40,543.70
24,473.80
33,623.20
2,497.10
21,452.30
27,543.80
27,497.20
10,602.40
28,589.50
2,437.80
33,499.70
32,552.80
28,572.00
33,545.30
4,544.40
5,436.80
47,558.50
24,575.30
49,530.40
47,622.60
5,589.30
11,599.50
8,528.80
36,526.80
37,518.50
27,613.60
14,466.30
42,530.40
48,584.20
11,460.40
14,529.80
10,578.60
10,554.10
9,579.00
8,554.70
17,555.20
30,477.50
18,580.80
32,525.20
14,546.10
18,624.90
6,493.60
27,585.90
3,444.10
13,522.40
28,564.70
2,545.60
21,530.90
40,460.80
26,407.50
38,461.50
17,578.10
42,502.80
28,491.20
32,530.70
10,545.40
48,498.30
14,625.80
45,527.80
14,449.60
2,540.60
44,632.70
31,520.40
41,554.90
18,573.90
14,558.00
0,543.80
23,582.00
31,456.20
47,495.80
6,562.40
20,563.50
31,432.40
2,513.40
16,537.30
23,535.20
31,476.40
16,544.90
9,531.10
11,589.80
24,496.50
36,560.70
25,562.10
8,556.70
9,578.20
35,507.30
4,445.80
48,449.60
13,482.50
46,571.70
15,415.10
30,481.20
17,428.90
42,566.00
29,424.70
45,466.90
8,590.50
20,628.60
29,621.40
7,593.10
15,603.40
30,598.50
27,457.70
45,603.60
15,467.00
18,492.30
15,520.50
4,507.40
21,405.70
8,566.90
26,462.30
7,502.80
34,551.40
49,500.50
22,528.30
21,590.70
5,488.60
48,551.20
7,465.10
9,484.50
6,578.90
26,437.90
45,558.10
15,528.30
26,524.70
18,483.20
45,568.30
24,566.50
48,485.50
1,548.70
48,552.60
9,517.10
20,572.70
4,617.30
14,477.80
13,523.20
47,556.90
39,508.00
4,494.20
4,525.10
12,416.60
33,426.90
4,514.10
1,548.90
35,627.30
40,605.20
39,484.80
25,485.50
27,583.20
21,526.60
2,519.90
41,540.60
48,492.90
42,513.20
44,501.80
19,561.90
35,551.90
24,553.40
39,585.60
18,601.00
45,568.00
14,455.90
36,563.70
31,593.50
2,554.60
1,580.30
41,463.70
31,580.30
46,471.20
47,593.80
11,537.40
17,462.70
35,524.10
13,528.90
11,526.90
13,505.20
28,432.50
32,496.60
25,535.10
16,475.10
10,526.20
43,439.50
35,494.20
16,527.00
39,458.40
19,523.10
44,552.50
2,505.70
31,544.20
49,644.90
21,462.00
9,488.30
46,420.00
16,513.00
23,561.70
1,445.70
15,500.90
45,537.00
29,556.20
15,583.50
37,596.60
47,537.00
5,443.50
27,583.00
22,465.50
21,563.10
20,597.00
33,543.50
24,584.60
49,605.30
2,507.80
22,474.70
11,517.40
28,524.60
18,575.10
28,520.90
11,530.60
7,487.40
15,511.30
20,621.90
47,577.60
34,640.70
21,459.60
44,561.40
4,457.80
44,489.10
39,467.00
14,430.90
21,540.70
9,481.70
33,513.60
21,557.70
31,513.00
22,512.80
16,573.70
28,628.90
17,552.50
34,495.80
45,482.30
24,589.10
30,429.40
14,605.90
31,598.80
49,574.20
2,541.00
1,552.80
2,496.70
28,628.80
22,479.30
14,413.70
39,629.30
32,539.70
38,455.60
38,487.00
10,555.00
29,507.60
16,559.20
30,523.50
22,489.60
48,550.40
24,435.80
19,440.60
48,474.30
24,521.00
47,638.70
44,546.20
7,513.50
40,464.30
25,450.60
37,570.20
4,458.90
17,583.30
43,538.50
21,441.60
42,492.40
0,603.60
2,534.30
46,633.20
8,518.70
3,546.30
4,587.20
12,560.60
14,488.80
40,540.60
1,510.60
0,453.70
11,522.60
34,555.10
2,561.60
35,558.20
38,548.00
43,411.10
28,470.40
17,503.00
23,471.40
41,512.90
9,579.20
42,514.70
26,613.20
17,605.40
44,505.80
24,470.20
2,421.60
28,590.90
6,490.60
37,542.20
24,511.70
26,480.90
33,566.80
31,433.80
10,607.00
41,559.60
6,476.60
46,536.40
1,479.30
18,572.00
11,545.70
31,532.60
9,621.60
36,529.60
33,438.00
37,573.20
10,511.60
34,505.10
44,463.10
43,566.50
14,544.60
17,517.40
39,493.90
44,511.70
7,557.30
22,496.30
37,609.80
36,529.80
28,493.90
44,543.50
41,487.60
12,504.10
40,541.40
46,632.20
26,497.80
24,558.50
28,583.60
31,455.70
3,487.30
41,463.10
31,603.20
21,411.70
8,491.60
14,539.00
9,502.80
24,470.70
8,556.00
20,519.80
35,604.70
10,471.00
39,495.50
1,446.60
28,570.00
3,568.00
40,529.40
46,507.30
24,536.70
34,630.60
16,478.40
24,538.10
18,452.10
37,606.80
13,464.90
37,569.30
39,475.80
28,538.10
0,532.20
33,476.40
17,449.90
41,428.40
31,451.90
47,584.20
0,452.20
35,450.40
30,589.40
27,575.50
48,531.00
7,567.50
39,557.90
2,621.90
41,521.60
46,495.10
49,490.10
7,529.10
44,577.80
0,430.50
29,487.50
37,559.30
28,580.30
31,519.70
22,503.00
6,597.30
7,457.30
0,518.10
24,423.70
4,519.50
35,599.00
35,601.20
25,499.20
14,622.70
40,490.80
31,535.80
15,478.90
17,481.20
33,536.60
25,516.60
25,518.80
36,563.20
26,507.20
49,549.80
12,468.40
47,501.60
24,450.40
7,565.20
3,478.40
31,512.90
36,433.00
0,575.90
37,561.60
33,472.30
3,522.40
21,493.40
32,596.90
30,453.80
8,488.70
12,460.20
36,639.30
40,410.60
20,432.60
20,512.60
39,538.40
34,599.50
28,472.50
9,539.50
25,571.70
40,418.80
3,479.80
36,590.00
20,544.70
33,487.30
46,563.10
22,483.00
35,533.90
4,568.20
43,418.80
4,458.60
31,417.60
36,427.60
34,608.60
14,601.10
21,549.90
48,606.10
25,504.70
1,499.30
12,579.60
11,544.30
34,528.30
32,430.40
11,601.10
7,555.90
34,529.10
30,472.40
27,547.70
5,595.40
31,543.80
28,567.50
12,578.50
36,534.20
17,613.30
43,523.20
1,543.80
6,453.90
39,485.00
39,529.00
18,598.50
15,490.70
49,576.30
13,557.70
21,470.10
32,473.60
41,595.10
38,535.80
22,445.00
21,475.30
45,583.60
31,488.40
40,570.30
36,510.10
29,602.80
23,614.50
21,483.30
16,534.60
1,499.50
25,608.10
33,547.90
16,608.00
19,480.80
5,598.30
43,488.10
39,555.40
17,492.80
33,441.00
49,503.00
43,512.00
11,518.20
39,542.00
8,522.50
41,438.60
28,467.50
43,556.50
31,561.40
39,632.50
48,553.00
2,618.00
2,581.80
42,594.80
3,450.90
18,485.50
32,531.00
44,410.00
26,589.70
6,423.50
25,480.30
10,531.20
48,503.80
27,581.90
19,530.70
12,474.00
8,561.20
39,458.00
2,558.30
42,476.20
36,466.40
47,528.50
3,579.60
38,527.60
24,515.80
28,611.10
12,599.20
49,604.70
0,517.30
35,494.70
23,484.20
1,504.90
30,549.90
49,595.60
0,598.10
24,519.50
28,542.40
27,577.90
37,604.20
41,505.70
47,425.40
44,635.70
3,551.20
32,518.10
1,614.40
24,531.70
42,488.00
2,526.30
13,557.20
38,549.70
17,556.40
3,515.80
27,537.10
2,514.20
31,564.70
37,472.50
33,468.40
13,596.60
22,472.10
49,464.60
24,472.30
33,467.30
38,522.10
14,412.00
0,576.10
27,475.00
24,524.60
15,466.60
49,498.20
46,515.10
49,563.30
18,607.20
49,422.40
36,479.80
13,519.80
20,532.50
44,529.10
29,531.80
49,538.40
20,463.90
22,604.30
19,444.70
22,480.60
3,516.60
12,499.90
13,630.90
32,486.90
33,521.10
19,520.40
81,182.30
82,281.50
67,225.20
65,272.90
83,327.10
58,279.80
53,227.80
79,358.90
75,258.30
56,289.10
95,309.90
64,338.80
96,375.30
75,234.80
82,273.20
78,239.10
89,188.90
95,315.30
99,273.80
87,213.40
81,316.40
89,243.90
57,215.30
90,225.40
62,291.90
79,181.40
89,272.50
58,308.00
54,300.20
82,265.20
85,193.60
68,314.90
61,299.80
65,254.30
65,269.70
92,249.10
95,277.50
70,291.10
100,301.40
91,318.40
71,351.80
55,318.10
70,256.00
93,324.90
91,211.30
61,320.40
76,239.90
60,332.30
90,224.30
67,214.40
53,190.90
75,344.10
100,281.30
68,244.00
62,337.70
68,238.40
93,352.80
57,220.60
97,217.60
74,192.30
67,378.40
88,245.50
70,249.70
61,226.50
69,302.60
61,253.20
78,318.50
94,277.00
99,317.80
61,367.10
78,203.30
93,326.80
100,188.10
88,200.50
61,331.40
63,305.80
96,356.10
80,349.30
53,382.20
53,243.40
88,259.70
52,233.90
85,249.50
66,363.10
59,230.50
65,202.50
94,343.30
76,300.30
51,227.70
93,259.00
57,276.90
64,229.70
89,351.30
67,211.80
89,298.40
71,326.30
70,232.60
66,268.70
87,289.80
88,354.10
64,280.90
77,280.90
84,264.90
52,260.80
61,352.90
80,251.50
55,255.70
70,229.30
55,284.50
85,348.60
98,236.10
51,293.70
95,288.70
59,317.00
59,309.10
89,260.90
96,283.60
77,361.60
87,222.20
93,280.70
94,212.70
57,313.20
100,308.30
91,288.70
53,303.40
53,323.30
82,178.70
80,383.40
97,356.30
75,342.10
74,200.00
86,343.30
76,335.50
72,318.50
73,205.40
95,192.80
66,207.90
71,179.90
73,230.00
73,326.30
64,372.00
84,286.20
83,335.60
55,300.20
88,262.40
83,339.20
98,283.70
93,296.90
78,311.50
73,340.60
58,282.50
76,285.80
87,355.80
100,278.90
71,173.00
73,208.50
64,333.00
92,331.20
54,272.90
82,283.80
88,335.10
51,280.70
84,213.40
71,174.80
62,225.10
51,226.50
85,252.80
84,214.70
90,297.20
93,285.20
83,308.90
67,343.30
62,233.00
96,333.30
79,218.70
67,233.40
99,233.20
95,328.10
74,271.40
88,212.80
82,293.60
77,318.90
56,314.30
81,333.80
92,209.30
74,278.20
74,311.30
100,205.50
84,271.40
58,280.50
59,208.50
90,374.50
80,249.30
92,294.90
99,229.90
57,188.10
86,262.10
65,238.80
93,348.30
82,279.30
92,383.90
98,346.80
61,197.10
83,220.90
85,254.50
92,302.50
96,270.90
63,358.20
70,287.90
65,316.30
61,305.10
54,355.80
59,369.60
76,212.50
63,334.30
67,317.20
89,310.10
77,255.10
98,218.70
61,273.30
65,264.70
77,287.70
90,302.20
69,218.40
90,239.60
65,236.70
53,311.00
51,305.40
80,296.20
75,359.20
55,190.00
100,197.00
61,357.50
79,339.30
64,335.90
57,274.20
84,229.10
65,234.50
94,294.30
55,229.30
87,284.70
58,340.40
82,323.40
88,227.30
53,289.00
54,275.70
52,168.00
80,286.40
74,188.60
64,242.00
66,229.10
82,294.70
60,278.70
85,298.40
62,181.50
94,316.20
69,190.60
91,219.90
85,252.10
56,315.20
100,204.60
83,278.10
55,246.90
88,368.80
53,367.10
86,317.40
55,243.30
60,177.00
93,358.50
64,294.20
62,338.20
79,197.80
55,294.40
59,208.20
60,248.60
91,244.30
61,167.50
76,200.30
94,198.20
90,286.00
87,371.00
52,212.60
70,225.90
70,265.30
57,332.50
94,232.00
66,264.40
66,237.10
71,332.80
71,249.60
93,335.40
85,208.60
64,288.50
59,337.50
61,238.30
59,238.20
57,317.00
94,247.30
58,222.20
90,212.50
79,171.00
82,191.70
57,221.10
66,223.30
54,251.50
73,350.30
84,241.30
92,317.00
53,309.90
87,248.30
79,160.50
68,349.10
59,242.50
98,163.80
87,366.80
99,239.40
97,227.40
69,292.00
76,316.70
84,273.10
67,362.70
62,248.30
78,336.20
94,375.00
77,246.70
99,284.90
73,316.20
71,268.00
62,215.10
72,211.70
83,189.70
76,288.00
56,273.30
91,378.40
71,268.10
62,271.50
64,234.50
91,246.70
52,255.80
74,297.90
70,223.30
80,211.70
94,290.50
72,323.70
64,349.70
78,311.10
76,307.70
64,203.70
65,342.90
51,246.70
51,261.60
68,293.80
98,308.50
78,274.70
80,204.90
66,235.80
90,345.30
55,243.20
62,280.00
68,272.80
69,328.00
86,220.90
86,263.10
77,347.50
83,338.90
59,359.30
84,174.90
57,288.60
83,231.90
91,203.50
93,296.40
61,211.00
75,166.40
55,378.00
64,354.10
75,257.80
54,250.30
52,336.00
62,221.90
100,210.00
98,245.70
86,323.50
93,257.90
69,163.50
91,287.80
64,208.00
53,248.90
53,351.20
72,296.90
93,338.30
97,206.70
86,343.90
58,234.50
55,233.30
80,274.30
93,268.40
86,186.00
79,302.70
83,265.50
62,298.00
89,205.40
74,249.90
85,215.00
77,273.10
76,293.10
86,169.20
89,202.20
86,264.70
73,294.50
75,322.20
99,350.60
64,287.60
70,327.80
72,262.00
94,285.80
56,363.90
69,281.30
72,362.70
55,264.20
67,214.60
71,316.00
69,304.60
61,335.20
70,338.10
85,299.30
52,255.30
75,184.90
78,366.00
98,246.80
100,308.80
98,185.60
91,284.40
94,267.30
54,169.80
75,186.40
60,224.20
85,263.50
51,287.70
83,263.70
52,285.00
66,356.60
69,248.30
65,325.30
67,236.70
76,353.00
91,326.80
72,282.60
65,227.40
82,299.50
68,265.80
56,237.40
84,175.00
92,201.40
79,278.50
53,255.70
54,186.30
91,205.40
100,239.00
90,253.30
76,240.20
86,285.40
70,183.50
52,269.60
90,341.50
55,282.90
72,150.90
52,325.60
75,201.20
91,309.30
68,274.50
92,296.80
72,256.10
71,184.60
65,239.00
88,318.80
69,299.80
51,254.30
96,374.50
75,282.20
95,329.80
66,351.80
84,193.10
97,316.30
88,314.00
57,370.70
100,243.30
71,238.10
63,221.20
66,337.10
97,229.10
52,254.90
71,245.20
63,191.40
79,185.60
61,271.60
84,228.80
64,238.50
81,214.20
60,346.20
90,227.50
64,264.10
100,271.00
86,322.30
85,177.50
86,278.80
75,207.80
69,367.90
83,263.80
93,218.70
92,253.80
75,341.60
76,192.10
89,206.90
54,242.40
80,309.30
80,247.30
81,297.40
81,365.90
74,288.30
64,204.00
64,205.60
88,284.40
60,321.70
80,331.90
79,269.40
83,236.30
86,311.30
94,336.40
60,250.30
52,299.70
91,334.90
65,344.20
93,330.10
55,309.60
54,262.40
68,299.30
71,324.50
90,334.10
72,339.90
57,184.80
73,157.50
83,369.10
64,237.70
79,345.00
91,340.20
93,258.50
96,248.20
77,278.70
75,343.90
88,282.10
83,205.80
87,334.90
75,219.60
70,294.10
96,344.60
78,324.50
88,290.80
69,351.90
94,355.60
82,303.50
80,299.10
86,204.70
56,235.70
74,222.40
58,267.80
70,289.00
64,332.60
52,169.70
77,170.00
81,211.70
84,194.80
60,314.30
59,315.90
67,330.30
86,218.60
76,334.30
60,261.80
66,156.60
57,297.40
72,264.50
52,205.30
68,207.10
82,333.40
83,255.40
72,245.10
90,246.30
84,345.40
62,238.30
51,275.40
88,242.00
88,272.00
92,275.90
93,320.80
75,314.20
52,255.10
95,355.90
55,291.50
98,365.30
58,328.60
72,306.50
90,330.30
73,228.40
99,312.20
88,321.70
89,192.70
81,374.30
86,230.50
60,247.20
74,197.80
95,298.30
84,309.30
97,364.00
56,309.60
70,335.30
88,204.70
82,228.20
70,363.70
88,320.30
82,292.70
85,239.50
65,229.50
93,298.00
85,313.20
99,274.70
83,313.80
53,337.50
68,311.40
78,269.10
68,257.30
88,291.30
51,340.40
99,217.30
66,216.40
85,333.40
67,277.60
57,211.50
67,361.30
52,250.30
62,262.10
95,302.40
88,290.90
82,232.20
99,336.40
52,300.60
59,341.30
93,370.60
65,278.20
97,242.60
60,205.30
70,257.90
79,297.50
74,311.10
90,243.80
76,245.50
51,264.70
56,254.20
56,286.10
92,209.00
83,214.50
55,328.10
78,289.70
85,317.40
66,245.20
84,302.90
82,215.80
64,267.50
96,289.80
69,251.80
69,312.70
72,222.80
57,202.40
91,316.80
87,258.30
62,262.70
86,356.40
96,301.70
92,315.10
86,332.20
84,323.20
85,283.70
72,262.50
78,273.00
76,233.20
99,358.80
95,151.30
97,356.90
70,205.00
63,294.40
84,342.30
86,327.30
96,351.90
72,346.50
57,248.70
72,272.80
77,333.70
96,372.60
55,348.10
91,203.80
97,167.80
83,309.60
82,221.90
52,270.80
95,233.90
57,313.60
73,218.00
88,251.10
59,301.70
75,304.70
74,280.40
87,281.80
88,376.80
90,253.90
85,328.10
75,298.90
71,322.00
61,294.40
65,363.00
94,303.50
94,210.20
100,185.50
52,358.30
70,335.50
98,342.30
59,315.60
70,352.90
87,266.20
85,308.40
84,289.90
94,282.60
53,330.50
97,202.80
83,292.50
80,313.00
81,254.10
70,318.50
86,300.10
75,382.20
66,194.30
98,354.10
92,317.40
97,259.80
52,300.50
64,326.10
95,243.10
59,280.80
59,281.90
100,213.00
78,311.90
54,347.90
89,266.60
77,303.30
69,288.00
69,317.50
83,284.40
74,179.80
78,345.20
98,288.90
78,332.70
72,268.70
77,238.90
100,331.30
90,217.90
84,370.40
63,263.50
75,225.00
58,355.10
81,193.40
77,238.00
53,309.30
97,212.70
72,291.80
70,182.70
59,258.40
99,217.40
56,327.90
81,219.20
90,303.90
83,312.30
80,352.10
96,250.00
84,275.90
67,243.80
100,280.40
78,207.80
52,221.10
67,378.30
100,204.90
92,213.40
60,168.10
96,298.80
83,295.10
92,291.60
64,292.60
79,321.70
96,308.30
91,290.80
59,272.90
59,255.00
62,279.80
75,274.60
54,330.70
69,211.60
80,377.50
65,218.50
78,287.40
87,232.50
98,343.80
80,238.90
83,252.40
65,266.60
78,237.30
74,309.30
78,305.60
86,292.90
94,219.20
99,293.80
76,358.00
64,356.00
79,257.40
73,361.60
91,197.00
67,326.20
54,255.80
73,200.00
67,278.10
82,223.10
81,268.10
90,348.50
75,268.00
94,312.70
81,212.90
72,287.00
90,187.60
59,300.40
56,269.80
61,165.30
75,306.00
80,203.00
72,247.80
66,255.00
100,233.70
100,196.00
84,298.00
66,244.50
82,272.70
84,271.50
88,333.20
65,288.50
57,346.90
75,233.00
